titolo,messaggio,categoria
"Caricamento materiali didattici incompleto","Buongiorno, i materiali didattici inseriti nella piattaforma non vengono visualizzati correttamente e alcuni file risultano corrotti. Vi prego di intervenire con assistenza tecnica per risolvere il problema. Cordiali saluti.","Tecnico"
"Download compiti non funziona","Salve, riscontro un errore durante il download dei compiti assegnati agli studenti. Il sistema interrompe il processo senza scaricare i file. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Difficoltà gestione iscrizioni","Buongiorno, la sezione iscrizioni non permette l’inserimento di nuovi studenti. Ho controllato i dati inseriti e riprovato più volte, ma senza successo. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Assegnazione aule non valida","Salve, il sistema non consente di assegnare correttamente le aule alle classi, mostrando errori durante il salvataggio. Vi chiedo supporto tecnico per risolvere l’errore. Grazie, cordiali saluti.","Tecnico"
"Generazione certificati fallita","Buongiorno, il sistema restituisce un errore durante la generazione dei certificati di frequenza per gli studenti. Non riesco a completare la procedura. Richiedo assistenza tecnica urgente. Cordiali saluti.","Tecnico"
"Visualizzazione voti errata","Salve, i voti inseriti nel registro elettronico non vengono visualizzati correttamente dagli utenti. Ho verificato le impostazioni e il problema persiste. Vi chiedo assistenza tecnica. Grazie, cordiali saluti.","Tecnico"
"Sincronizzazione registro elettronico problematica","Buongiorno, durante la sincronizzazione del registro elettronico compaiono errori e i dati non si aggiornano in tempo reale. Richiedo supporto tecnico per risolvere il problema. Cordiali saluti.","Tecnico"
"Caricamento pagelle incompleto","Salve, le pagelle degli studenti non vengono generate correttamente dopo il caricamento dei dati. Ho provato a rigenerarle, ma il problema persiste. Richiedo assistenza tecnica. Grazie, cordiali saluti.","Tecnico"
"Errore prenotazione aule","Buongiorno, il sistema di prenotazione delle aule non registra la mia richiesta. Dopo aver selezionato un’aula la prenotazione non viene salvata. Vi prego di intervenire con assistenza tecnica. Cordiali saluti.","Tecnico"
"Aggiornamento informazioni studente fallito","Salve, non riesco ad aggiornare le informazioni degli studenti; il sistema ignora le modifiche apportate. Vi chiedo di verificare e risolvere il problema con supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Gestione eventi scolastici difettosa","Buongiorno, la sezione eventi della piattaforma non mostra correttamente le attività programmate: alcuni eventi risultano duplicati o mancanti. Richiedo assistenza tecnica per la risoluzione. Cordiali saluti.","Tecnico"
"Creazione nuovi account utente interrotta","Salve, durante la creazione di nuovi account per studenti e docenti il sistema restituisce un errore e la registrazione non va a buon fine. Vi prego di intervenire con supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Recupero password docente non funziona","Buongiorno, alcuni docenti non riescono a recuperare la password tramite il sistema di reset. Il link inviato non funziona correttamente. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Accesso moduli online problematico","Salve, i moduli online per l’invio delle comunicazioni non vengono caricati correttamente e impediscono la compilazione. Vi chiedo supporto tecnico per risolvere il problema. Grazie, cordiali saluti.","Tecnico"
"Errore caricamento sito scuola","Buongiorno, il sito della scuola presenta errori di caricamento: alcune sezioni risultano vuote nonostante siano disponibili. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Gestione segnalazioni difettosa","Salve, il sistema non registra correttamente le segnalazioni inviate da docenti e personale amministrativo. Le segnalazioni risultano duplicate o ignorate. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Comunicazioni interne non funzionanti","Buongiorno, le comunicazioni interne tra i membri del personale non vengono recapitate a causa di errori nel sistema. Richiedo assistenza tecnica per la risoluzione. Cordiali saluti.","Tecnico"
"Invio email agli utenti fallito","Salve, le email inviate dalla piattaforma agli utenti non vengono recapitate. Ho verificato le impostazioni SMTP, ma il problema continua. Vi chiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Aggiornamento orari lezioni errato","Buongiorno, il sistema presenta errori nell’aggiornamento degli orari delle lezioni: le modifiche non vengono salvate correttamente. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Visualizzazione eventi calendario incompleta","Salve, il calendario degli eventi scolastici non mostra alcune date importanti. Ho tentato di ricaricare la pagina senza successo. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Caricamento risorse didattiche errato","Buongiorno, le risorse didattiche caricate nella piattaforma non vengono visualizzate correttamente. Alcuni file risultano non accessibili. Vi prego di intervenire con assistenza tecnica. Cordiali saluti.","Tecnico"
"Gestione forum online problematica","Salve, il forum online della scuola non funziona come previsto: alcuni messaggi non vengono pubblicati e i thread risultano incompleti. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Errore sistema votazione studenti","Buongiorno, il modulo di votazione per gli studenti presenta errori e non consente l’inserimento dei voti. Ho verificato i dati ma il problema persiste. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Accesso registro elettronico problematico","Salve, alcuni utenti riscontrano difficoltà nell’accesso al registro elettronico: il login viene bloccato con un errore imprevisto. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Sincronizzazione dati scolastici incompleta","Buongiorno, la sincronizzazione dei dati tra i vari moduli della piattaforma risulta incompleta: alcune informazioni non vengono aggiornate. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Caricamento annunci scolastici errato","Salve, gli annunci relativi alle attività scolastiche non vengono visualizzati correttamente. Alcuni annunci appaiono duplicati o mancanti. Vi chiedo di intervenire con supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Visualizzazione orari lezioni difettosa","Buongiorno, la visualizzazione degli orari delle lezioni risulta errata: alcune classi non vengono riportate e i dati appaiono incompleti. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Caricamento lezioni registrate errato","Salve, le lezioni registrate non vengono caricate correttamente nella sezione dedicata. Il video risulta non disponibile e il playback si interrompe. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Errore sistema feedback studenti","Buongiorno, il modulo per il feedback degli studenti presenta errori e impedisce l’invio delle valutazioni. Ho provato con diversi browser, ma il problema persiste. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Accesso dati classi incompleto","Salve, non riesco a visualizzare tutti i dati delle classi nella piattaforma: alcune informazioni risultano mancanti. Vi chiedo di intervenire con supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Backup dati scolastici fallito","Buongiorno, il sistema di backup dei dati scolastici non funziona correttamente, mettendo a rischio la sicurezza delle informazioni. Ho già verificato i parametri, ma il problema persiste. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Gestione contatti genitori difettosa","Salve, la sezione per la gestione dei contatti dei genitori non consente l’aggiunta o la modifica dei dati. Ho provato più volte, ma senza successo. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Creazione report mensile interrotta","Buongiorno, il sistema non riesce a generare il report mensile dei dati scolastici e si interrompe con un errore. Ho tentato di avviare il processo più volte. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Sincronizzazione aule errata","Salve, durante la sincronizzazione dei dati relativi alle aule il sistema mostra errori e non aggiorna le informazioni correttamente. Vi chiedo supporto tecnico per la risoluzione. Grazie, cordiali saluti.","Tecnico"
"Caricamento dashboard utente difettosa","Buongiorno, la dashboard utente della piattaforma non viene caricata correttamente e alcune sezioni risultano vuote. Ho provato a ricaricare la pagina senza successo. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Accesso sistema pagamenti fallito","Salve, non riesco ad accedere alla sezione dedicata ai pagamenti scolastici: il login viene bloccato. Vi chiedo di intervenire con supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Gestione registri digitali problematica","Buongiorno, il sistema presenta errori nella gestione dei registri digitali degli studenti. I dati non vengono aggiornati e alcuni registri risultano incompleti. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Aggiornamento informazioni classi errato","Salve, le informazioni relative alle classi non si aggiornano dopo le modifiche apportate. Ho ripetuto l’operazione senza successo. Vi chiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Salvataggio dati personale fallito","Buongiorno, il sistema non riesce a salvare le modifiche apportate ai dati del personale scolastico. Dopo il salvataggio i dati rimangono invariati. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Modulo registrazione studenti difettoso","Salve, il modulo per la registrazione dei nuovi studenti presenta errori e non consente il completamento dell’iscrizione. Ho controllato i dati inseriti, ma il problema persiste. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Accesso gestione eventi fallito","Buongiorno, non riesco ad accedere alla sezione per la gestione degli eventi scolastici. Il login viene rifiutato nonostante le credenziali corrette. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Caricamento attività didattiche interrotto","Salve, la sezione delle attività didattiche non carica correttamente i dati relativi a compiti e lezioni. Ho riprovato più volte senza successo. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Gestione assenze errori di salvataggio","Buongiorno, il modulo per la gestione delle assenze presenta errori nel salvataggio dei dati. Nonostante il tentativo di aggiornamento, il problema non si risolve. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Visualizzazione dati esami incompleta","Salve, i dati relativi agli esami non vengono visualizzati correttamente nella piattaforma: alcuni risultati risultano mancanti. Vi chiedo di intervenire con supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Gestione quiz online difettosa","Buongiorno, il sistema per la gestione dei quiz online presenta errori che impediscono agli studenti di completare le prove. Ho verificato i parametri senza trovare soluzioni. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Caricamento documenti scolastici interrotto","Salve, non riesco a caricare i documenti scolastici nella sezione apposita: il processo di upload si interrompe con un errore. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Sincronizzazione account studenti incompleta","Buongiorno, la sincronizzazione degli account studenti tra i vari moduli della piattaforma non avviene correttamente, lasciando alcuni dati non aggiornati. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Monitoraggio lezioni dati errati","Salve, il sistema di monitoraggio delle lezioni non visualizza correttamente i dati di frequenza degli studenti. Ho controllato la connessione, ma il problema persiste. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Errore reportistica personale","Buongiorno, il report per il personale scolastico viene generato con dati incompleti e presenta errori. Ho provato a rigenerare il report, senza successo. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Gestione avvisi scolastici incompleta","Salve, la sezione degli avvisi scolastici non mostra tutte le comunicazioni inviate e alcuni appaiono duplicati. Vi chiedo supporto tecnico per risolvere il problema. Grazie, cordiali saluti.","Tecnico"
"Caricamento informazioni insegnanti difettoso","Buongiorno, le informazioni relative agli insegnanti non vengono caricate correttamente: alcuni campi risultano vuoti. Richiedo assistenza tecnica per risolvere l’anomalia. Cordiali saluti.","Tecnico"
"Prenotazione spazi comuni non funziona","Salve, il sistema per la prenotazione degli spazi comuni della scuola non registra le richieste. Dopo aver selezionato uno spazio, la prenotazione non viene salvata. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Registrazione nuovi studenti interrotta","Buongiorno, il processo di registrazione per i nuovi studenti si interrompe bruscamente con un errore tecnico. Ho verificato i dati inseriti ma il problema persiste. Richiedo assistenza tecnica urgente. Cordiali saluti.","Tecnico"
"Accesso portale comunicazioni fallito","Salve, non riesco ad accedere al portale dedicato alle comunicazioni interne. Il login viene rifiutato nonostante le credenziali corrette. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Gestione esami di stato errata","Buongiorno, il modulo per la gestione degli esami di stato presenta errori durante l’inserimento dei dati e non consente il salvataggio delle modifiche. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Caricamento dati calendario incompleto","Salve, il calendario scolastico non visualizza correttamente alcuni eventi importanti. Ho tentato di aggiornare la pagina senza successo. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Errore autenticazione utenti","Buongiorno, alcuni utenti non riescono ad autenticarsi nel sistema: il login viene bloccato con un messaggio di errore. Richiedo assistenza tecnica urgente. Cordiali saluti.","Tecnico"
"Visualizzazione statistiche scolastiche incompleta","Salve, le statistiche riguardanti frequenze e voti non vengono visualizzate correttamente, risultando parziali o errate. Vi chiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Caricamento informazioni eventi errato","Buongiorno, la sezione degli eventi scolastici mostra informazioni incomplete e alcuni dettagli risultano mancanti. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Gestione domande frequenti difettosa","Salve, il sistema di ricerca nelle domande frequenti non restituisce risposte complete, lasciando gli utenti insoddisfatti. Richiedo supporto tecnico per risolvere il problema. Grazie, cordiali saluti.","Tecnico"
"Sincronizzazione registri digitali errata","Buongiorno, durante la sincronizzazione dei registri digitali i dati non vengono aggiornati correttamente. Ho già controllato le impostazioni, ma il problema persiste. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Caricamento piani di studio incompleto","Salve, i piani di studio inseriti nella piattaforma non vengono caricati per intero, risultando parziali. Vi chiedo supporto tecnico per risolvere l’anomalia. Grazie, cordiali saluti.","Tecnico"
"Gestione attività extra interrotta","Buongiorno, il modulo per la gestione delle attività extra scolastiche si blocca durante l’inserimento di nuove attività. Richiedo assistenza tecnica per risolvere il problema. Cordiali saluti.","Tecnico"
"Valutazione studenti errata","Salve, il sistema non registra correttamente i punteggi degli studenti durante le prove online. Ho verificato i dati ma il problema persiste. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Caricamento lista docenti difettosa","Buongiorno, la lista dei docenti non viene visualizzata correttamente: alcuni nomi risultano mancanti o errati. Vi chiedo assistenza tecnica per risolvere il problema. Cordiali saluti.","Tecnico"
"Gestione presenze in aula fallita","Salve, il sistema di gestione delle presenze in aula non registra i dati in tempo reale e presenta errori durante l’aggiornamento. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Registrazione lezioni video interrotta","Buongiorno, il modulo per la registrazione delle lezioni video non salva correttamente i file, interrompendo il processo. Richiedo assistenza tecnica per risolvere l’anomalia. Cordiali saluti.","Tecnico"
"Caricamento risorse di apprendimento errato","Salve, le risorse di apprendimento caricate sulla piattaforma non vengono rese disponibili agli utenti e alcuni file risultano inaccessibili. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Comunicazioni genitori non funzionanti","Buongiorno, il sistema per l’invio delle comunicazioni ai genitori non invia le notifiche come previsto, lasciando alcuni messaggi irraggiunti. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Accesso videolezioni fallito","Salve, non riesco ad accedere alle videolezioni tramite il modulo dedicato: il login restituisce un errore. Vi chiedo supporto tecnico per risolvere il problema. Grazie, cordiali saluti.","Tecnico"
"Caricamento notifiche scolastiche interrotto","Buongiorno, le notifiche della piattaforma non vengono caricate correttamente, impedendo agli utenti di ricevere aggiornamenti. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Gestione calendario eventi errata","Salve, il calendario degli eventi scolastici presenta errori di sincronizzazione e non mostra tutte le attività programmate. Richiedo supporto tecnico per risolvere il problema. Grazie, cordiali saluti.","Tecnico"
"Aggiornamento dati utente fallito","Buongiorno, il sistema non aggiorna i dati degli utenti dopo le modifiche apportate, lasciando informazioni obsolete. Vi chiedo supporto tecnico per risolvere il problema. Cordiali saluti.","Tecnico"
"Salvataggio modifiche registro interrotto","Salve, ogni volta che provo a salvare le modifiche al registro elettronico il sistema restituisce un errore. Ho controllato la connessione, ma il problema persiste. Richiedo assistenza tecnica. Grazie, cordiali saluti.","Tecnico"
"Gestione permessi utenti difettosa","Buongiorno, il sistema non applica correttamente le modifiche ai permessi degli utenti, lasciando alcuni ruoli invariati. Richiedo supporto tecnico per risolvere l’anomalia. Cordiali saluti.","Tecnico"
"Caricamento schede informative incompleto","Salve, le schede informative relative alle classi non vengono caricate correttamente e risultano parziali. Ho provato a ricaricare la pagina senza successo. Richiedo assistenza tecnica. Grazie, cordiali saluti.","Tecnico"
"Comunicazione interfacce errata","Buongiorno, il sistema che collega le diverse interfacce della piattaforma mostra errori di sincronizzazione e non aggiorna i dati correttamente. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Visualizzazione dettagli classi incompleta","Salve, i dettagli relativi alle classi (orari, insegnanti, aule) non vengono visualizzati correttamente nella piattaforma. Vi chiedo supporto tecnico per risolvere il problema. Grazie, cordiali saluti.","Tecnico"
"Caricamento rubriche scolastiche fallito","Buongiorno, le rubriche scolastiche non vengono caricate come previsto e alcuni dati risultano mancanti. Ho verificato il formato dei file senza trovare soluzioni. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Gestione laboratori scolastici difettosa","Salve, il modulo per la gestione dei laboratori scolastici presenta errori e non consente di assegnare correttamente le risorse. Richiedo supporto tecnico per risolvere il problema. Grazie, cordiali saluti.","Tecnico"
"Sincronizzazione database studentesco incompleta","Buongiorno, il database degli studenti non si sincronizza correttamente tra i vari moduli della piattaforma, lasciando alcuni dati non aggiornati. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Caricamento dati aule errato","Salve, i dati relativi alle aule non vengono caricati correttamente, rendendo difficile la gestione delle assegnazioni. Ho controllato i parametri senza successo. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Monitoraggio presenze fallito","Buongiorno, il sistema di monitoraggio delle presenze non registra correttamente i dati degli studenti durante le lezioni. Richiedo assistenza tecnica per risolvere il problema. Cordiali saluti.","Tecnico"
"Gestione attività scolastiche interrotta","Salve, il modulo per la gestione delle attività scolastiche risulta difettoso e non consente l’inserimento di nuovi eventi. Ho tentato più volte senza successo. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Aggiornamento profilo docente fallito","Buongiorno, il sistema restituisce un errore durante l’aggiornamento del profilo docente: le modifiche apportate non vengono salvate. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Caricamento dati iscrizione interrotto","Salve, il processo di caricamento dei dati di iscrizione degli studenti si interrompe bruscamente con un errore tecnico. Ho verificato i dati senza risolvere il problema. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Gestione segreteria scolastica difettosa","Buongiorno, sto riscontrando problemi tecnici nella gestione della segreteria scolastica: il sistema non elabora correttamente le richieste di accesso e aggiornamento dati. Vi chiedo di intervenire al più presto. Grazie, cordiali saluti.","Tecnico"
"Sincronizzazione calendario non aggiornata","Buongiorno, il calendario scolastico non si sincronizza correttamente con le attività inserite, causando discrepanze nelle date. Ho provato a ricaricare la pagina e verificare le impostazioni, ma il problema persiste. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Errore visualizzazione profilo studente","Salve, quando apro il profilo di uno studente, alcune informazioni rimangono mancanti e il layout risulta distorto. Ho controllato i dati, ma il problema non si risolve. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Problema aggiornamento dati docente","Buongiorno, nonostante abbia inserito le modifiche nel profilo docente, i dati non vengono aggiornati correttamente. Ho effettuato più tentativi senza successo. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Upload file materiali didattici fallito","Salve, durante il caricamento di file per i materiali didattici, il processo si interrompe improvvisamente con un messaggio d’errore. Ho verificato la dimensione e il formato dei file, ma il problema persiste. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Interruzione accesso portale amministrativo","Buongiorno, il portale destinato al personale amministrativo risulta inaccessibile da questa mattina. Ho verificato la connessione e le credenziali, ma il problema non si risolve. Richiedo assistenza tecnica urgente. Cordiali saluti.","Tecnico"
"Problema con il filtro ricerca utenti","Salve, il filtro per la ricerca degli utenti nella piattaforma non funziona correttamente: i risultati non corrispondono ai criteri inseriti. Ho provato diversi parametri senza successo. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Errore visualizzazione report presenze","Buongiorno, il report delle presenze degli studenti risulta incompleto e alcuni dati non vengono visualizzati. Ho tentato di generare nuovamente il report, ma il problema continua. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Problema aggiornamento dati genitori","Salve, non riesco ad aggiornare correttamente i dati di contatto dei genitori nel sistema; le modifiche non vengono salvate. Ho verificato il formato inserito, ma il problema persiste. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Errore caricamento moduli didattici","Buongiorno, i moduli didattici programmati non vengono caricati in tempo utile e risultano incompleti. Ho provato a forzare il caricamento, ma il problema rimane. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Accesso negato a sezione documenti","Salve, quando provo ad accedere alla sezione documenti della scuola, ricevo un messaggio di accesso negato, nonostante disponga dei permessi corretti. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Problema visualizzazione classi per docente","Buongiorno, il sistema non mostra correttamente tutte le classi assegnate a un docente, con alcuni nomi mancanti. Ho verificato i dati, ma il problema persiste. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Errore generazione report esami","Salve, il modulo per la generazione dei report degli esami non funziona correttamente: i report risultano incompleti o con dati errati. Ho riprovato più volte senza successo. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Problema caricamento statistiche utenti","Buongiorno, la sezione delle statistiche utenti non carica correttamente i dati relativi all’attività sulla piattaforma. Ho effettuato vari tentativi di aggiornamento, senza risultato. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Errore registrazione nuovo utente","Salve, il processo di registrazione per un nuovo utente si interrompe con un errore imprevisto, impedendo l’attivazione dell’account. Ho controllato i campi obbligatori, ma il problema persiste. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Sincronizzazione dati pagamenti incompleta","Buongiorno, i dati relativi ai pagamenti scolastici non si sincronizzano correttamente, causando discrepanze nei resoconti finanziari. Ho verificato i parametri di sistema, ma il problema rimane. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Problema assegnazione tutor agli studenti","Salve, la funzione per assegnare tutor agli studenti non completa l’operazione e rimane in sospeso. Ho ripetuto il procedimento più volte, senza successo. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Errore caricamento file di iscrizione","Buongiorno, durante il caricamento del file contenente i dati di iscrizione degli studenti, il sistema restituisce un errore e non completa l’operazione. Ho verificato il formato del file, ma il problema persiste. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Problema gestione prenotazioni laboratori","Salve, il modulo per prenotare i laboratori scolastici non registra correttamente le richieste e restituisce errori. Ho provato diverse soluzioni, senza risolvere il problema. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Errore aggiornamento profilo amministrativo","Buongiorno, il profilo amministrativo non si aggiorna dopo aver modificato le informazioni personali. Ho tentato più volte di salvare le modifiche, ma il sistema le ignora. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Problema con il sistema di notifiche via SMS","Salve, le notifiche via SMS inviate ai genitori non vengono recapitate e il sistema non registra l’invio. Ho verificato la configurazione dei numeri, ma il problema persiste. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Errore gestione classi virtuali","Buongiorno, la sezione dedicata alle classi virtuali presenta errori di caricamento e alcune sessioni risultano mancanti. Ho controllato la connessione, ma il problema rimane. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Problema con la dashboard amministrativa","Salve, la dashboard amministrativa non si aggiorna correttamente e alcuni widget mostrano dati obsoleti. Ho tentato di forzare l’aggiornamento, senza successo. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Errore nel modulo di gestione corsi","Buongiorno, il modulo per la gestione dei corsi scolastici restituisce errori e non consente l’inserimento di nuovi corsi. Ho controllato i dati, ma il problema persiste. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Problema aggiornamento orari online","Salve, l’aggiornamento degli orari delle lezioni online non viene registrato e il sistema riporta ancora vecchie informazioni. Ho verificato le impostazioni, ma il problema persiste. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Errore caricamento moduli contestuali","Buongiorno, alcuni moduli contestuali legati alle attività didattiche non vengono caricati correttamente, lasciando spazi vuoti. Ho tentato di ricaricare la pagina, senza risultato. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Problema gestione comunicazioni emergenza","Salve, il sistema di comunicazioni per le emergenze scolastiche non invia le notifiche in tempo reale. Ho provato diverse configurazioni, ma il problema non si risolve. Richiedo supporto tecnico. Grazie, cordiali saluti.","Tecnico"
"Errore sincronizzazione anagrafica studenti","Buongiorno, l’anagrafica degli studenti non si sincronizza correttamente con il database centrale e alcuni record risultano incompleti. Ho verificato i collegamenti, ma il problema persiste. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Problema aggiornamento report annuale","Salve, il report annuale sulla frequenza e le performance degli studenti presenta errori e dati mancanti. Ho tentato di generare nuovamente il report, senza successo. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Errore visualizzazione calendario esami","Buongiorno, il calendario degli esami scolastici non visualizza correttamente le date e gli orari programmati. Ho provato a ricaricare la pagina, ma il problema persiste. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Problema gestione sessioni videoconferenza","Salve, il modulo per la gestione delle videoconferenze non permette di avviare le sessioni online, mostrando un errore tecnico. Ho verificato le impostazioni di rete, ma il problema rimane. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Errore caricamento informazioni eventi extra","Buongiorno, le informazioni relative agli eventi extra-curriculari non vengono caricate correttamente, lasciando dettagli incompleti. Ho riprovato l’aggiornamento, ma il problema persiste. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Problema aggiornamento sistema di votazione","Salve, il sistema di votazione per le elezioni scolastiche non registra i voti inseriti e ritorna un messaggio d’errore. Ho controllato la procedura, ma il problema persiste. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Errore nel modulo di caricamento materiali multimediali","Buongiorno, il caricamento di materiali multimediali per le lezioni risulta interrotto e il file non viene salvato. Ho verificato la connessione, ma il problema continua. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Problema gestione account duplicati","Salve, alcuni account utenti risultano duplicati dopo una sincronizzazione recente. Questo causa confusione nell’accesso alla piattaforma. Ho già tentato di eliminare le copie, senza successo. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Errore aggiornamento dati corso","Buongiorno, le modifiche apportate ai dati di un corso non vengono salvate e il sistema continua a mostrare informazioni obsolete. Ho verificato i dati inseriti, ma il problema persiste. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Problema visualizzazione elenco corsi","Salve, l’elenco dei corsi disponibili non viene visualizzato correttamente e alcuni corsi risultano assenti. Ho tentato di ricaricare la pagina più volte, senza successo. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Errore sincronizzazione registrazioni lezioni","Buongiorno, le registrazioni delle lezioni non vengono sincronizzate con il server centrale e risultano fuori ordine. Ho controllato la connessione, ma il problema rimane. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Problema gestione notifiche email in massa","Salve, il sistema non riesce ad inviare notifiche email in massa agli utenti, restituendo errori durante l’operazione. Ho verificato le impostazioni SMTP, ma il problema persiste. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Errore caricamento elenco insegnanti","Buongiorno, l’elenco degli insegnanti della scuola non viene aggiornato correttamente, lasciando alcuni nomi fuori elenco. Ho provato a forzare l’aggiornamento, senza successo. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Problema aggiornamento registro presenza digitale","Salve, il registro digitale per la presenza degli studenti non si aggiorna in tempo reale, causando discrepanze nei dati. Ho verificato le impostazioni, ma il problema non si risolve. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
