titolo,messaggio,categoria
"Recupero Password Fallito - Email Non Trovata","Ho dimenticato la password e ho provato a recuperarla, ma il sistema dice che non trova la mia email. Come mai?",Accesso
"Account Bloccato - Richiesta di Informazioni","Il mio account è bloccato e non so perché. Vorrei sapere il motivo e cosa devo fare per sbloccarlo.",Accesso
"Autenticazione a Due Fattori - Problemi con il Telefono","Ho attivato l'autenticazione a due fattori, ma ho cambiato numero di telefono e non riesco più a ricevere i codici. Come posso fare?",Accesso
"Dati Anagrafici Errati - Richiesta di Cancellazione","I miei dati anagrafici sono sbagliati e vorrei cancellarli. Come posso fare?",Profilo
"Modifica Password - Problemi di Sicurezza","Non riesco a cambiare la password. Il sistema dice che non rispetta i requisiti di sicurezza. Quali sono questi requisiti?",Profilo
"Aggiornamento Profilo - Problemi di Formattazione","Non riesco a salvare le modifiche al mio profilo perché c'è un problema di formattazione. Come posso fare?",Profilo
"Informazioni Profilo - Richiesta di Modifica","Vorrei modificare alcune informazioni del mio profilo, ma non so come fare. Potete aiutarmi?",Profilo
"Visualizzazione Profilo - Problemi di Caricamento","Non riesco a visualizzare il mio profilo. La pagina non si carica correttamente. Come posso fare?",Profilo
"Orario Lezioni - Richiesta di Conferma","L'orario delle lezioni è corretto? Vorrei avere una conferma.",Didattica
"Compiti - Problemi di Visualizzazione","Non riesco a visualizzare i compiti. Come mai?",Didattica
"Materiale Didattico - Richiesta di Informazioni","Dove posso trovare il materiale didattico per la lezione di oggi?",Didattica
"Voti - Richiesta di Controllo","Vorrei controllare i miei voti. Come posso fare?",Didattica
"Assenze - Richiesta di Autorizzazione","Devo giustificare un'assenza. Come posso fare?",Didattica
"Certificato di Iscrizione - Richiesta Online","Posso richiedere il certificato di iscrizione online? Come faccio?",Segreteria
"Tasse Scolastiche - Richiesta di Pagamento","Devo pagare le tasse scolastiche. Come posso fare?",Segreteria
"Cambio Classe - Richiesta di Approvazione","Ho richiesto il cambio di classe, ma non ho ancora ricevuto risposta. Quando verrà approvata la mia richiesta?",Segreteria
"Documenti - Richiesta di Consegna","Devo consegnare dei documenti alla segreteria. Quando posso farlo?",Segreteria
"Contatto Segreteria - Richiesta di Informazioni","Vorrei parlare con la segreteria. Come posso fare?",Segreteria
"Problemi Tecnici - Piattaforma Lenta","La piattaforma è molto lenta. Come mai?",Tecnico
"Sito Web - Problemi di Accesso","Non riesco ad accedere al sito web. Come posso fare?",Tecnico
"Bug - Richiesta di Informazioni","Ho segnalato un bug, ma non ho ricevuto informazioni. Quando verrà risolto?",Tecnico
"Assistenza Tecnica - Richiesta di Contatto","Vorrei essere contattato dall'assistenza tecnica. Come posso fare?",Tecnico
"Microfono - Problemi di Registrazione","Non riesco a registrare con il microfono. Come mai?",Tecnico
"Accesso Negato - Credenziali Non Riconosciute","Non riesco ad accedere al mio account. Ho provato diverse combinazioni di username e password, ma il sistema continua a dirmi che le credenziali non sono corrette. Sono sicuro di averle inserite giuste. Cosa posso fare?",Accesso
"Recupero Password Fallito - Nessun Link di Recupero","Ho dimenticato la password del mio account e ho provato a recuperarla tramite l'apposito link, ma non ho ricevuto alcuna email con il link di recupero. Ho controllato anche nella cartella spam e nella posta indesiderata, ma non c'è nulla. Come posso fare?",Accesso
"Account Bloccato - Nessuna Spiegazione","Il mio account risulta bloccato, ma non ho ricevuto alcuna comunicazione che mi spiegasse il motivo. Non ho fatto nulla di strano e non capisco perché sia stato bloccato. Come posso fare per sbloccarlo?",Accesso
"Autenticazione a Due Fattori - Problemi con l'App","Ho attivato l'autenticazione a due fattori, ma ora non riesco ad accedere perché l'app che utilizzavo per generare i codici di verifica non funziona più. Ho provato a reinstallarla, ma il problema persiste. Come posso fare?",Accesso
"Dati Anagrafici Errati - Richiesta di Aggiornamento","I miei dati anagrafici presenti sul sito sono errati. Il mio nome è scritto in modo sbagliato e la mia data di nascita è incompleta. Come posso fare per aggiornare queste informazioni?",Profilo
"Modifica Password - Errore Durante la Procedura","Ho provato a cambiare la password del mio account, ma il sistema mi restituisce un messaggio di errore durante la procedura. Non mi dice quale sia il problema. Potete aiutarmi a capire cosa devo fare?",Profilo
"Aggiornamento Profilo - Dati Non Salvati","Non riesco ad aggiornare alcune informazioni del mio profilo. Ho inserito i nuovi dati, ma quando clicco su 'Salva', sembra che il sistema non li memorizzi. Come mai? C'è un problema tecnico?",Profilo
"Informazioni Mancanti - Richiesta di Integrazione","Nel mio profilo mancano alcune informazioni importanti, come il mio indirizzo di residenza e il mio numero di telefono. Come posso fare per aggiungere queste informazioni mancanti?",Profilo
"Visualizzazione Profilo - Problemi di Caricamento","Non riesco a visualizzare correttamente il mio profilo. La pagina non si carica completamente e alcune informazioni non sono visibili. Ho provato con diversi browser, ma il problema persiste. Come posso fare?",Profilo
"Orario Lezioni Non Disponibile - Richiesta di Informazioni","Non riesco a visualizzare l'orario delle lezioni. Quando vado sulla pagina dedicata, vedo solo una schermata vuota. È un problema temporaneo o devo fare qualcosa di particolare?",Didattica
"Compiti Assegnati Scomparsi - Richiesta di Recupero","I compiti che mi erano stati assegnati per la prossima settimana sono improvvisamente scomparsi dalla piattaforma. Non riesco più a visualizzarli. Come posso fare per recuperarli? È un problema tecnico?",Didattica
"Materiale Didattico Assente - Richiesta di Sollecito","Manca ancora il materiale didattico per la lezione di oggi. Ho bisogno di studiare per prepararmi alla lezione. Potreste sollecitare il docente a caricarlo al più presto?",Didattica
"Voti Errati - Richiesta di Verifica e Correzione","I voti che mi sono stati assegnati in alcune materie non mi sembrano corretti. Vorrei chiedere una verifica e, se necessario, la correzione dei voti errati. Come posso fare?",Didattica
"Assenze Ingiustificate - Richiesta di Rimozione","Mi risultano delle assenze ingiustificate, nonostante fossi regolarmente presente a lezione. Credo che ci sia stato un errore del sistema. Come posso fare per farle rimuovere?",Didattica
"Richiesta Certificato di Iscrizione - Dati Mancanti","Ho richiesto un certificato di iscrizione, ma ho notato che mancano alcune informazioni importanti, come la data di inizio e la data di fine del corso. Come posso fare per farle aggiungere?",Segreteria
"Informazioni Tasse Scolastiche - Mancanza di Chiarezza","Vorrei avere maggiori informazioni sulle tasse scolastiche, ma le informazioni presenti sul sito non sono molto chiare. Non riesco a capire quali sono gli importi da pagare e le scadenze. Potreste fornirmi maggiori dettagli?",Segreteria
"Cambio Classe - Richiesta Respinta Senza Motivazione","Ho richiesto il cambio di classe, ma la mia richiesta è stata respinta senza alcuna motivazione. Vorrei sapere perché la mia richiesta non è stata accettata e cosa posso fare per ripresentarla. Come posso fare la richiesta?",Segreteria
"Documenti Smarriti - Richiesta di Assistenza","Ho smarrito alcuni documenti scolastici importanti, come il libretto delle assenze e il certificato di frequenza. Sono documenti indispensabili. Come posso fare per ottenere dei duplicati?",Segreteria
"Contatto Segreteria - Nessuna Risposta","Ho provato a contattare la segreteria tramite email, ma non ho ricevuto alcuna risposta. Ho inviato il messaggio diversi giorni fa. Come posso fare per avere un riscontro?",Segreteria
"Problemi di Connessione - Rete Lenta e Instabile","Ho problemi di connessione internet. La rete è molto lenta e instabile, il che rende difficile l'accesso alla piattaforma e la partecipazione alle lezioni online. Come posso risolvere questo problema?",Tecnico
"Accesso Negato - Credenziali Non Riconosciute","Non riesco ad accedere al mio account. Ho provato diverse combinazioni di username e password, ma il sistema continua a dirmi che le credenziali non sono corrette. Sono sicuro di averle inserite giuste. Cosa posso fare?",Accesso
"Recupero Password Fallito - Nessun Link di Recupero","Ho dimenticato la password del mio account e ho provato a recuperarla tramite l'apposito link, ma non ho ricevuto alcuna email con il link di recupero. Ho controllato anche nella cartella spam e nella posta indesiderata, ma non c'è nulla. Come posso fare?",Accesso
"Account Bloccato - Nessuna Spiegazione","Il mio account risulta bloccato, ma non ho ricevuto alcuna comunicazione che mi spiegasse il motivo. Non ho fatto nulla di strano e non capisco perché sia stato bloccato. Come posso fare per sbloccarlo?",Accesso
"Autenticazione a Due Fattori - Problemi con l'App","Ho attivato l'autenticazione a due fattori, ma ora non riesco ad accedere perché l'app che utilizzavo per generare i codici di verifica non funziona più. Ho provato a reinstallarla, ma il problema persiste. Come posso fare?",Accesso
"Dati Anagrafici Errati - Richiesta di Aggiornamento","I miei dati anagrafici presenti sul sito sono errati. Il mio nome è scritto in modo sbagliato e la mia data di nascita è incompleta. Come posso fare per aggiornare queste informazioni?",Profilo
"Modifica Password - Errore Durante la Procedura","Ho provato a cambiare la password del mio account, ma il sistema mi restituisce un messaggio di errore durante la procedura. Non mi dice quale sia il problema. Potete aiutarmi a capire cosa devo fare?",Profilo
"Aggiornamento Profilo - Dati Non Salvati","Non riesco ad aggiornare alcune informazioni del mio profilo. Ho inserito i nuovi dati, ma quando clicco su 'Salva', sembra che il sistema non li memorizzi. Come mai? C'è un problema tecnico?",Profilo
"Informazioni Mancanti - Richiesta di Integrazione","Nel mio profilo mancano alcune informazioni importanti, come il mio indirizzo di residenza e il mio numero di telefono. Come posso fare per aggiungere queste informazioni mancanti?",Profilo
"Visualizzazione Profilo - Problemi di Caricamento","Non riesco a visualizzare correttamente il mio profilo. La pagina non si carica completamente e alcune informazioni non sono visibili. Ho provato con diversi browser, ma il problema persiste. Come posso fare?",Profilo
"Orario Lezioni Non Disponibile - Richiesta di Informazioni","Non riesco a visualizzare l'orario delle lezioni. Quando vado sulla pagina dedicata, vedo solo una schermata vuota. È un problema temporaneo o devo fare qualcosa di particolare?",Didattica
"Compiti Assegnati Scomparsi - Richiesta di Recupero","I compiti che mi erano stati assegnati per la prossima settimana sono improvvisamente scomparsi dalla piattaforma. Non riesco più a visualizzarli. Come posso fare per recuperarli? È un problema tecnico?",Didattica
"Materiale Didattico Assente - Richiesta di Sollecito","Manca ancora il materiale didattico per la lezione di oggi. Ho bisogno di studiare per prepararmi alla lezione. Potreste sollecitare il docente a caricarlo al più presto?",Didattica
"Voti Errati - Richiesta di Verifica e Correzione","I voti che mi sono stati assegnati in alcune materie non mi sembrano corretti. Vorrei chiedere una verifica e, se necessario, la correzione dei voti errati. Come posso fare?",Didattica
"Assenze Ingiustificate - Richiesta di Rimozione","Mi risultano delle assenze ingiustificate, nonostante fossi regolarmente presente a lezione. Credo che ci sia stato un errore del sistema. Come posso fare per farle rimuovere?",Didattica
"Richiesta Certificato di Iscrizione - Dati Mancanti","Ho richiesto un certificato di iscrizione, ma ho notato che mancano alcune informazioni importanti, come la data di inizio e la data di fine del corso. Come posso fare per farle aggiungere?",Segreteria
"Informazioni Tasse Scolastiche - Mancanza di Chiarezza","Vorrei avere maggiori informazioni sulle tasse scolastiche, ma le informazioni presenti sul sito non sono molto chiare. Non riesco a capire quali sono gli importi da pagare e le scadenze. Potreste fornirmi maggiori dettagli?",Segreteria
"Cambio Classe - Richiesta Respinta Senza Motivazione","Ho richiesto il cambio di classe, ma la mia richiesta è stata respinta senza alcuna motivazione. Vorrei sapere perché la mia richiesta non è stata accettata e cosa posso fare per ripresentarla. Come posso fare la richiesta?",Segreteria
"Documenti Smarriti - Richiesta di Assistenza","Ho smarrito alcuni documenti scolastici importanti, come il libretto delle assenze e il certificato di frequenza. Sono documenti indispensabili. Come posso fare per ottenere dei duplicati?",Segreteria
"Contatto Segreteria - Nessuna Risposta","Ho provato a contattare la segreteria tramite email, ma non ho ricevuto alcuna risposta. Ho inviato il messaggio diversi giorni fa. Come posso fare per avere un riscontro?",Segreteria
"Problemi di Connessione - Rete Lenta e Instabile","Ho problemi di connessione internet. La rete è molto lenta e instabile, il che rende difficile l'accesso alla piattaforma e la partecipazione alle lezioni online. Come posso risolvere questo problema?",Tecnico
"Problema di accesso con Chrome","Buongiorno, non riesco ad accedere alla piattaforma utilizzando il browser Chrome. Ho provato a cancellare la cache e i cookie, ma il problema persiste. Potreste aiutarmi?",Accesso
"Dubbio sull'utilizzo del software XYZ","Salve, avrei bisogno di chiarimenti sull'utilizzo del software XYZ per l'analisi dei dati. In particolare, non capisco come interpretare i risultati del test ABC. Grazie mille.",Tecnico
"Richiesta di informazioni sul corso ABC","Buongiorno, vorrei avere maggiori informazioni sul corso ABC. In particolare, mi интересуerebbe sapere quali sono i prerequisiti e se è previsto un esame finale. Grazie.",Didattica
"Aggiornamento dati personali errato","Salve, ho provato ad aggiornare i miei dati personali sul vostro sistema, ma ho inserito per sbaglio un'informazione errata. Come posso fare per correggerla?",Profilo
"Connessione internet instabile","Buongiorno, da qualche giorno la mia connessione internet è molto instabile. Il Wi-Fi funziona a intermittenza e non riesco a navigare correttamente. Grazie per l'aiuto.",Tecnico
"Password dimenticata e impossibile da recuperare","Salve, ho dimenticato la password del mio account e non riesco a recuperarla. Ho provato a seguire la procedura di recupero password, ma non ho ricevuto l'email con il codice di verifica. Cosa posso fare?",Accesso
"Materiale didattico non disponibile online","Buongiorno, non riesco a trovare il materiale didattico del corso XYZ sulla piattaforma online. Potreste indicarmi dove posso scaricarlo?",Didattica
"Problema con la webcam durante le videochiamate","Salve, la mia webcam non funziona durante le videochiamate. Ho provato a controllare le impostazioni, ma non ho risolto il problema. Grazie per l'aiuto.",Tecnico
"Creazione account con errore","Buongiorno, sto cercando di creare un nuovo account sulla vostra piattaforma, ma ricevo un messaggio di errore. Cosa posso fare?",Profilo
"Richiesta di supporto tecnico urgente","Salve, ho un problema tecnico urgente con il mio computer e avrei bisogno di assistenza immediata. Potreste mettermi in contatto con un tecnico?",Tecnico
"Problema di accesso con Edge","Buongiorno, non riesco ad accedere alla piattaforma utilizzando il browser Edge. Ho provato a reimpostare le impostazioni, ma il problema persiste. Potreste aiutarmi?",Accesso
"Dubbio sull'utilizzo di una nuova funzionalità","Salve, sto utilizzando il software XYZ e ho un dubbio sull'utilizzo di una nuova funzionalità. In particolare, non capisco come...",Tecnico
"Richiesta di informazioni sul corso online","Buongiorno, vorrei avere maggiori informazioni sul corso online ABC. In particolare, mi интересуerebbe sapere quali sono i contenuti e la durata. Grazie.",Didattica
"Modifica email errata","Salve, ho provato a modificare l'indirizzo email del mio account, ma ho inserito per sbaglio un'informazione errata. Come posso fare per correggerla?",Profilo
"Connessione internet lenta e instabile","Buongiorno, da qualche giorno la mia connessione internet è sia lenta che instabile. Il Wi-Fi funziona a tratti e non riesco a navigare correttamente. Grazie per l'aiuto.",Tecnico
"Recupero password con problemi","Salve, ho dimenticato la password del mio account e ho provato a recuperarla, ma ho riscontrato problemi durante la procedura. Cosa posso fare?",Accesso
"Materiale didattico non aggiornato","Buongiorno, ho notato che il materiale didattico del corso XYZ sulla piattaforma online non è aggiornato. Potreste verificare?",Didattica
"Problema con le cuffie durante le videochiamate","Salve, l'audio non funziona correttamente con le mie cuffie durante le videochiamate. Ho provato a cambiare le impostazioni audio, ma non ho risolto il problema. Grazie per l'aiuto.",Tecnico
"Creazione account con informazioni mancanti","Buongiorno, sto cercando di creare un nuovo account sulla vostra piattaforma, ma mi vengono richieste informazioni che non possiedo. Cosa posso fare?",Profilo
"Richiesta di supporto per un problema complesso","Salve, ho un problema complesso con il mio computer e avrei bisogno di assistenza specializzata. Potreste mettermi in contatto con un tecnico esperto?",Tecnico
"Problema di accesso con Safari","Buongiorno, riscontro problemi ad accedere alla piattaforma utilizzando Safari. La pagina di login non si carica correttamente. Potreste verificare?",Accesso
"Dubbio sull'utilizzo dell'API","Salve, sto utilizzando l'API del software XYZ e ho un dubbio su come implementare una particolare funzione. Potreste fornirmi un esempio di codice?",Tecnico
"Richiesta di informazioni sul corso di fotografia","Buongiorno, vorrei avere maggiori informazioni sul corso di fotografia ABC. In particolare, mi интересуerebbe sapere quali sono i docenti e se è previsto un portfolio finale. Grazie.",Didattica
"Modifica nome utente","Salve, vorrei modificare il mio nome utente sulla piattaforma. Come posso fare?",Profilo
"Connessione internet assente","Buongiorno, da stamattina non ho più connessione internet. Ho provato a riavviare il modem e il router, ma il problema persiste. Potreste aiutarmi?",Tecnico
"Recupero password con email non valida","Salve, ho dimenticato la password del mio account e ho provato a recuperarla, ma l'email associata all'account non è più valida. Cosa posso fare?",Accesso
"Materiale didattico in formato PDF","Buongiorno, vorrei sapere se il materiale didattico del corso XYZ è disponibile anche in formato PDF. Grazie.",Didattica
"Problema con la tastiera durante le videochiamate","Salve, la mia tastiera non funziona correttamente durante le videochiamate. Ho provato a cambiare le impostazioni, ma non ho risolto il problema. Grazie per l'aiuto.",Tecnico
"Creazione account per minorenni","Buongiorno, vorrei creare un account per mio figlio minorenne. È possibile?",Profilo
"Richiesta di supporto per un software specifico","Salve, ho un problema con un software specifico e avrei bisogno di assistenza. Potreste mettermi in contatto con un tecnico specializzato?",Tecnico
"Problema di accesso con l'app mobile","Buongiorno, non riesco ad accedere alla piattaforma tramite l'app mobile. Ricevo un messaggio di errore. Potreste verificare?",Accesso
"Dubbio sull'integrazione con un altro software","Salve, sto utilizzando il software XYZ e vorrei sapere se è possibile integrarlo con il software ABC. Potreste darmi informazioni a riguardo?",Tecnico
"Richiesta di informazioni sul corso di web design","Buongiorno, vorrei avere maggiori informazioni sul corso di web design ABC. In particolare, mi интересуerebbe sapere quali sono i prerequisiti tecnici e se è previsto un project work finale. Grazie.",Didattica
"Modifica numero di telefono","Salve, vorrei modificare il numero di telefono associato al mio account. Come posso fare?",Profilo
"Connessione internet assente su più dispositivi","Buongiorno, da stamattina non ho più connessione internet su nessuno dei miei dispositivi. Ho provato a riavviare il modem e il router, ma il problema persiste. Potreste aiutarmi?",Tecnico
"Recupero password con codice di errore","Salve, ho dimenticato la password del mio account e ho provato a recuperarla, ma ricevo un codice di errore. Cosa posso fare?",Accesso
"Materiale didattico in diverse lingue","Buongiorno, vorrei sapere se il materiale didattico del corso XYZ è disponibile anche in altre lingue oltre all'italiano. Grazie.",Didattica
"Problema con la webcam integrata","Salve, la mia webcam integrata non funziona durante le videochiamate. Ho provato a controllare le impostazioni, ma non ho risolto il problema. Grazie per l'aiuto.",Tecnico
"Creazione account per un'azienda","Buongiorno, vorrei creare un account per la mia azienda. Quali sono i documenti necessari?",Profilo
"Richiesta di supporto per un problema hardware","Salve, ho un problema con il mio computer e avrei bisogno di assistenza hardware. Potreste mettermi in contatto con un tecnico specializzato?",Tecnico
"Problema di accesso con password scaduta","Buongiorno, non riesco ad accedere alla piattaforma perché la mia password è scaduta. Come posso fare per reimpostarla?",Accesso
"Dubbio sull'utilizzo di un plugin specifico","Salve, sto utilizzando il software XYZ e ho un dubbio sull'utilizzo di un plugin specifico. In particolare, non capisco come configurarlo correttamente. Potreste aiutarmi?",Tecnico
"Richiesta di informazioni sul corso di marketing digitale","Buongiorno, vorrei avere maggiori informazioni sul corso di marketing digitale ABC. In particolare, mi интересуerebbe sapere quali sono gli argomenti trattati e se è previsto un periodo di stage. Grazie.",Didattica
"Modifica indirizzo di residenza","Salve, vorrei modificare l'indirizzo di residenza associato al mio account. Come posso fare?",Profilo
"Connessione internet lenta e problemi di buffering","Buongiorno, da qualche giorno la mia connessione internet è molto lenta e ho continui problemi di buffering durante la visione di video. Ho provato a fare uno speed test e i risultati non sono buoni. Potreste aiutarmi?",Tecnico
"Recupero password con numero di telefono","Salve, ho dimenticato la password del mio account e vorrei recuperarla utilizzando il mio numero di telefono. È possibile?",Accesso
"Materiale didattico in formato audio","Buongiorno, vorrei sapere se il materiale didattico del corso XYZ è disponibile anche in formato audio, ad esempio podcast. Grazie.",Didattica
"Problema con il monitor esterno","Salve, ho un problema con il mio monitor esterno. Non viene riconosciuto dal computer. Ho provato a cambiare cavo e a riavviare il computer, ma il problema persiste. Grazie per l'aiuto.",Tecnico
"Creazione account per un'associazione","Buongiorno, vorrei creare un account per la nostra associazione. Quali sono i requisiti?",Profilo
"Richiesta di supporto per un problema di rete","Salve, ho un problema con la mia rete domestica. Non riesco a connettermi a internet da alcuni dispositivi. Potreste aiutarmi?",Tecnico
"Problema di accesso con autenticazione a due fattori","Buongiorno, non riesco ad accedere alla piattaforma perché ho problemi con l'autenticazione a due fattori. Non ricevo il codice di verifica. Cosa posso fare?",Accesso
"Dubbio sull'utilizzo di una libreria specifica","Salve, sto utilizzando il software XYZ e ho un dubbio sull'utilizzo di una libreria specifica. In particolare, non capisco come importarla correttamente. Potreste aiutarmi?",Tecnico
"Richiesta di informazioni sul corso di graphic design","Buongiorno, vorrei avere maggiori informazioni sul corso di graphic design ABC. In particolare, mi интересуerebbe sapere quali software vengono utilizzati e se è previsto un esame finale. Grazie.",Didattica
"Modifica email di lavoro","Salve, vorrei modificare l'email di lavoro associata al mio account. Come posso fare?",Profilo
"Connessione internet instabile e cadute di linea","Buongiorno, da qualche giorno la mia connessione internet è molto instabile e ho continue cadute di linea. Ho provato a controllare i collegamenti e a riavviare il modem, ma il problema persiste. Potreste aiutarmi?",Tecnico
"Recupero password con domande di sicurezza","Salve, ho dimenticato la password del mio account e vorrei recuperarla utilizzando le domande di sicurezza. È possibile?",Accesso
"Materiale didattico in formato video","Buongiorno, vorrei sapere se il materiale didattico del corso XYZ è disponibile anche in formato video, ad esempio lezioni registrate. Grazie.",Didattica
"Problema con la scheda video","Salve, ho un problema con la mia scheda video. Il computer si blocca spesso e ho artefatti sullo schermo. Potrebbe essere un problema di driver? Grazie per l'aiuto.",Tecnico
"Creazione account per un'organizzazione non profit","Buongiorno, vorrei creare un account per la nostra organizzazione non profit. Quali sono i documenti necessari?",Profilo
"Richiesta di supporto per un problema di configurazione","Salve, ho un problema di configurazione con il mio nuovo computer e avrei bisogno di assistenza. Potreste aiutarmi?",Tecnico
"Problema di accesso con email non riconosciuta","Buongiorno, non riesco ad accedere alla piattaforma perché l'email che ho inserito non viene riconosciuta. Ho provato a verificare se ho sbagliato a digitare, ma sembra tutto corretto. Cosa posso fare?",Accesso
"Dubbio sull'utilizzo di un template specifico","Salve, sto utilizzando il software XYZ e ho un dubbio sull'utilizzo di un template specifico. In particolare, non capisco come personalizzarlo. Potreste aiutarmi?",Tecnico
"Richiesta di informazioni sul corso di social media marketing","Buongiorno, vorrei avere maggiori informazioni sul corso di social media marketing ABC. In particolare, mi интересуerebbe sapere quali sono i costi e se è previsto un attestato di partecipazione. Grazie.",Didattica
"Modifica data di nascita","Salve, vorrei modificare la mia data di nascita sul mio account. Come posso fare?",Profilo
"Connessione internet lenta e download lenti","Buongiorno, da qualche giorno la mia connessione internet è molto lenta e ho difficoltà a scaricare file. Ho provato a fare un test di velocità e i risultati sono molto al di sotto delle aspettative. Potreste aiutarmi?",Tecnico
"Recupero password con link non funzionante","Salve, ho dimenticato la password del mio account e ho provato a recuperarla tramite il link che mi è stato inviato via email, ma il link non funziona. Cosa posso fare?",Accesso
"Materiale didattico in formato epub","Buongiorno, vorrei sapere se il materiale didattico del corso XYZ è disponibile anche in formato epub, per poterlo leggere sul mio ebook reader. Grazie.",Didattica
"Problema con la webcam esterna","Salve, ho un problema con la mia webcam esterna. Non viene riconosciuta dal computer. Ho provato a cambiare porta USB e a riavviare il computer, ma il problema persiste. Grazie per l'aiuto.",Tecnico
"Creazione account per un'organizzazione governativa","Buongiorno, vorrei creare un account per la nostra organizzazione governativa. Quali sono i documenti necessari?",Profilo
"Richiesta di supporto per un problema di firewall","Salve, ho un problema con il firewall del mio computer e non riesco a navigare su alcuni siti. Potreste aiutarmi?",Tecnico
"Problema di accesso con account disattivato","Buongiorno, non riesco ad accedere alla piattaforma perché il mio account risulta disattivato. Come posso fare per riattivarlo?",Accesso
"Dubbio sull'utilizzo di una funzione avanzata","Salve, sto utilizzando il software XYZ e ho un dubbio sull'utilizzo di una funzione avanzata. In particolare, non capisco come applicarla correttamente. Potreste aiutarmi?",Tecnico
"Richiesta di informazioni sul corso di project management","Buongiorno, vorrei avere maggiori informazioni sul corso di project management ABC. In particolare, mi интересуerebbe sapere quali sono le certificazioni ottenibili e se è previsto un esame finale. Grazie.",Didattica
"Modifica lingua preferita","Salve, vorrei modificare la lingua preferita del mio account. Come posso fare?",Profilo
"Connessione internet instabile e ping alto","Buongiorno, da qualche giorno la mia connessione internet è molto instabile e ho un ping alto. Questo rende difficile giocare online e partecipare a videoconferenze. Potreste aiutarmi?",Tecnico
"Recupero password con procedura complessa","Salve, ho dimenticato la password del mio account e ho provato a recuperarla, ma la procedura è molto complessa e non riesco a completarla. Cosa posso fare?",Accesso
"Materiale didattico in formato mobi","Buongiorno, vorrei sapere se il materiale didattico del corso XYZ è disponibile anche in formato mobi, per poterlo leggere sul mio Kindle. Grazie.",Didattica
"Problema con il touchpad","Salve, ho un problema con il touchpad del mio computer portatile. Non funziona correttamente e il cursore si muove a scatti. Grazie per l'aiuto.",Tecnico
"Creazione account per una scuola","Buongiorno, vorrei creare un account per la nostra scuola. Quali sono i requisiti e le modalità?",Profilo
"Richiesta di supporto per un problema di driver","Salve, ho un problema con i driver del mio computer e alcuni dispositivi non funzionano correttamente. Potreste aiutarmi?",Tecnico
"Problema di accesso con captcha non superato","Buongiorno, non riesco ad accedere alla piattaforma perché non riesco a superare il captcha. Ho provato diverse volte, ma non riesco a capire cosa devo fare. Cosa posso fare?",Accesso
"Dubbio sull'utilizzo di un comando specifico","Salve, sto utilizzando il software XYZ e ho un dubbio sull'utilizzo di un comando specifico. In particolare, non capisco come utilizzarlo correttamente. Potreste aiutarmi?",Tecnico
"Richiesta di informazioni sul corso di data science","Buongiorno, vorrei avere maggiori informazioni sul corso di data science ABC. In particolare, mi интересуerebbe sapere quali sono le competenze acquisite e se è previsto un progetto finale. Grazie.",Didattica
"Modifica impostazioni di privacy","Salve, vorrei modificare le impostazioni di privacy del mio account. Come posso fare?",Profilo
"Connessione internet lenta e problemi con lo streaming","Buongiorno, da qualche giorno la mia connessione internet è molto lenta e ho difficoltà a vedere video in streaming. Si bloccano continuamente e la qualità è molto bassa. Potreste aiutarmi?",Tecnico
"Recupero password con tempi di attesa lunghi","Salve, ho dimenticato la password del mio account e ho provato a recuperarla, ma i tempi di attesa per ricevere il codice di verifica sono molto lunghi. Cosa posso fare?",Accesso
"Materiale didattico in formato txt","Buongiorno, vorrei sapere se il materiale didattico del corso XYZ è disponibile anche in formato txt, per poterlo modificare e adattare alle mie esigenze. Grazie.",Didattica
"Problema con il mouse","Salve, ho un problema con il mio mouse. Non funziona correttamente e il cursore si muove in modo strano. Grazie per l'aiuto.",Tecnico
"Creazione account per un'università","Buongiorno, vorrei creare un account per la nostra università. Quali sono i passaggi da seguire?",Profilo
"Richiesta di supporto per un problema di software","Salve, ho un problema con un software specifico e avrei bisogno di assistenza. Potreste mettermi in contatto con un tecnico specializzato?",Tecnico
"Problema accesso registro elettronico","Buongiorno, non riesco ad accedere al registro elettronico. Inserisco le credenziali corrette, ma il sistema mi dice che sono errate. Ho provato a recuperare la password, ma non ho ricevuto l'email. Potete aiutarmi?",Accesso
"Errore visualizzazione voti","Salve, ho notato che alcuni voti non vengono visualizzati correttamente nel registro elettronico. Sembrano mancanti o assegnati a studenti sbagliati. Potete controllare?",Tecnico
"Richiesta abilitazione account genitore","Buongiorno, sono il genitore di uno studente e vorrei abilitare il mio account per poter visualizzare le informazioni scolastiche di mio figlio. Come devo fare?",Profilo
"Problema con l'invio dei compiti online","Salve, sto cercando di inviare i compiti online tramite la piattaforma, ma ricevo un messaggio di errore. Ho provato più volte, ma il problema persiste. Potete aiutarmi?",Tecnico
"Informazioni sulle assenze","Buongiorno, vorrei sapere come posso giustificare le assenze di mio figlio tramite la piattaforma. Qual è la procedura corretta?",Didattica
"Dubbio sull'utilizzo della messaggistica interna","Salve, ho un dubbio su come utilizzare la messaggistica interna della piattaforma per comunicare con gli insegnanti. Potete darmi qualche indicazione?",Tecnico
"Richiesta modifica dati anagrafici studente","Buongiorno, ho notato che ci sono degli errori nei dati anagrafici di mio figlio presenti sulla piattaforma. Come posso fare per correggerli?",Profilo
"Problema con la prenotazione dei colloqui","Salve, sto cercando di prenotare un colloquio con un insegnante tramite la piattaforma, ma non trovo disponibilità. Potete verificare?",Tecnico
