titolo,messaggio,categoria
"Assenze Ingiustificate - Errore di Sistema","Mi risultano delle assenze ingiustificate, nonostante fossi regolarmente presente a lezione. Credo che ci sia stato un errore del sistema. Come posso fare per farle rimuovere?",Didattica
"Richiesta Certificato di Iscrizione - Dati Mancanti","Ho richiesto un certificato di iscrizione, ma ho notato che mancano alcune informazioni importanti, come la data di inizio e la data di fine del corso. Come posso fare per farle aggiungere?",Segreteria
"Informazioni Tasse Scolastiche - Mancanza di Chiarezza","Vorrei avere maggiori informazioni sulle tasse scolastiche, ma le informazioni presenti sul sito non sono molto chiare. Non riesco a capire quali sono gli importi da pagare e le scadenze. Potreste fornirmi maggiori dettagli?",Segreteria
"Cambio Classe - Richiesta Respinta Senza Motivazione","Ho richiesto il cambio di classe, ma la mia richiesta è stata respinta senza alcuna motivazione. Vorrei sapere perché la mia richiesta non è stata accettata e cosa posso fare per ripresentarla. Come posso fare la richiesta?",Segreteria
"Documenti Smarriti - Richiesta di Assistenza","Ho smarrito alcuni documenti scolastici importanti, come il libretto delle assenze e il certificato di frequenza. Sono documenti indispensabili. Come posso fare per ottenere dei duplicati?",Segreteria
"Contatto Segreteria - Nessuna Risposta","Ho provato a contattare la segreteria tramite email, ma non ho ricevuto alcuna risposta. Ho inviato il messaggio diversi giorni fa. Come posso fare per avere un riscontro?",Segreteria
"Problemi di Connessione - Rete Lenta e Instabile","Ho problemi di connessione internet. La rete è molto lenta e instabile, il che rende difficile l'accesso alla piattaforma e la partecipazione alle lezioni online. Come posso risolvere questo problema?",Tecnico
"Sito Web Non Funzionante - Pagina Non Trovata","Quando cerco di accedere al sito web, visualizzo un messaggio di errore 'Pagina non trovata'. Sembra che il sito non sia raggiungibile. Cosa posso fare?",Tecnico
"Bug nel Sistema - Impossibile Caricare File","Ho riscontrato un bug nel sistema. Quando cerco di caricare un file sulla piattaforma, il sistema si blocca e non mi permette di completare l'operazione. Come posso segnalare questo problema e risolverlo?",Tecnico
"Assistenza Tecnica - Difficoltà a Contattare il Supporto","Ho bisogno di assistenza tecnica urgente, ma non riesco a contattare il supporto. Ho provato a telefonare e a inviare un'email, ma non ho ricevuto alcuna risposta. Come posso fare?",Tecnico
"Problemi con il Microfono - Funzionamento Intermittente","Ho problemi con il microfono del mio computer. Funziona a intermittenza durante le lezioni online, causando interruzioni e difficoltà nella comunicazione. Ho provato a controllare le impostazioni, ma non ho trovato alcuna soluzione. Cosa posso fare?",Tecnico
"Accesso Negato - Credenziali Non Memorizzate","Non riesco ad accedere al mio account. Sembra che il sistema non abbia memorizzato le mie credenziali. Ho provato a inserirle più volte, ma non c'è verso di accedere. Cosa posso fare?",Accesso
"Recupero Password Fallito - Link Non Funzionante","Ho dimenticato la password del mio account e ho provato a recuperarla tramite l'apposito link, ma il link che ho ricevuto via email non funziona. Quando ci clicco sopra, visualizzo un messaggio di errore. Come posso fare?",Accesso
"Account Bloccato - Nessuna Comunicazione","Il mio account risulta bloccato, ma non ho ricevuto alcuna comunicazione che mi spiegasse il motivo. Vorrei sapere perché è stato bloccato e cosa devo fare per sbloccarlo. Come posso fare per sbloccarlo?",Accesso
"Autenticazione a Due Fattori - Problemi con l'Applicazione","Ho attivato l'autenticazione a due fattori, ma ora non riesco ad accedere perché l'applicazione che utilizzavo per generare i codici di verifica non funziona più. Come posso fare per accedere senza l'applicazione?",Accesso
"Dati Anagrafici Errati - Dati Incompleti","I miei dati anagrafici presenti sul sito sono errati. Mancano alcune informazioni importanti, come il mio codice fiscale e il mio indirizzo di residenza. Come posso fare per aggiungere queste informazioni?",Profilo
"Modifica Password - Password Non Accettata","Ho provato a cambiare la password del mio account, ma il sistema non accetta la nuova password che ho scelto. Dice che non rispetta i requisiti di sicurezza. Quali sono i requisiti che devo rispettare?",Profilo
"Aggiornamento Profilo - Campi Bloccati","Non riesco ad aggiornare alcune informazioni del mio profilo. Alcuni campi sono bloccati e non posso modificarli. Come mai? C'è un modo per sbloccarli?",Profilo
"Accesso Negato - Credenziali Non Riconosciute","Non riesco ad accedere al mio account. Ho provato diverse combinazioni di username e password, ma il sistema continua a dirmi che le credenziali non sono corrette. Sono sicuro di averle inserite giuste. Cosa posso fare?",Accesso
"Recupero Password Fallito - Nessun Link di Recupero","Ho dimenticato la password del mio account e ho provato a recuperarla tramite l'apposito link, ma non ho ricevuto alcuna email con il link di recupero. Ho controllato anche nella cartella spam e nella posta indesiderata, ma non c'è nulla. Come posso fare?",Accesso
"Account Bloccato - Nessuna Spiegazione","Il mio account risulta bloccato, ma non ho ricevuto alcuna comunicazione che mi spiegasse il motivo. Non ho fatto nulla di strano e non capisco perché sia stato bloccato. Come posso fare per sbloccarlo?",Accesso
"Autenticazione a Due Fattori - Problemi con l'App","Ho attivato l'autenticazione a due fattori, ma ora non riesco ad accedere perché l'app che utilizzavo per generare i codici di verifica non funziona più. Ho provato a reinstallarla, ma il problema persiste. Come posso fare?",Accesso
"Dati Anagrafici Errati - Richiesta di Aggiornamento","I miei dati anagrafici presenti sul sito sono errati. Il mio nome è scritto in modo sbagliato e la mia data di nascita è incompleta. Come posso fare per aggiornare queste informazioni?",Profilo
"Modifica Password - Errore Durante la Procedura","Ho provato a cambiare la password del mio account, ma il sistema mi restituisce un messaggio di errore durante la procedura. Non mi dice quale sia il problema. Potete aiutarmi a capire cosa devo fare?",Profilo
"Aggiornamento Profilo - Dati Non Salvati","Non riesco ad aggiornare alcune informazioni del mio profilo. Ho inserito i nuovi dati, ma quando clicco su 'Salva', sembra che il sistema non li memorizzi. Come mai? C'è un problema tecnico?",Profilo
"Informazioni Mancanti - Richiesta di Integrazione","Nel mio profilo mancano alcune informazioni importanti, come il mio indirizzo di residenza e il mio numero di telefono. Come posso fare per aggiungere queste informazioni mancanti?",Profilo
"Visualizzazione Profilo - Problemi di Caricamento","Non riesco a visualizzare correttamente il mio profilo. La pagina non si carica completamente e alcune informazioni non sono visibili. Ho provato con diversi browser, ma il problema persiste. Come posso fare?",Profilo
"Orario Lezioni Non Disponibile - Richiesta di Informazioni","Non riesco a visualizzare l'orario delle lezioni. Quando vado sulla pagina dedicata, vedo solo una schermata vuota. È un problema temporaneo o devo fare qualcosa di particolare?",Didattica
"Compiti Assegnati Scomparsi - Richiesta di Recupero","I compiti che mi erano stati assegnati per la prossima settimana sono improvvisamente scomparsi dalla piattaforma. Non riesco più a visualizzarli. Come posso fare per recuperarli? È un problema tecnico?",Didattica
"Materiale Didattico Assente - Richiesta di Sollecito","Manca ancora il materiale didattico per la lezione di oggi. Ho bisogno di studiare per prepararmi alla lezione. Potreste sollecitare il docente a caricarlo al più presto?",Didattica
"Voti Errati - Richiesta di Verifica e Correzione","I voti che mi sono stati assegnati in alcune materie non mi sembrano corretti. Vorrei chiedere una verifica e, se necessario, la correzione dei voti errati. Come posso fare?",Didattica
"Assenze Ingiustificate - Richiesta di Rimozione","Mi risultano delle assenze ingiustificate, nonostante fossi regolarmente presente a lezione. Credo che ci sia stato un errore del sistema. Come posso fare per farle rimuovere?",Didattica
"Richiesta Certificato di Iscrizione - Dati Mancanti","Ho richiesto un certificato di iscrizione, ma ho notato che mancano alcune informazioni importanti, come la data di inizio e la data di fine del corso. Come posso fare per farle aggiungere?",Segreteria
"Informazioni Tasse Scolastiche - Mancanza di Chiarezza","Vorrei avere maggiori informazioni sulle tasse scolastiche, ma le informazioni presenti sul sito non sono molto chiare. Non riesco a capire quali sono gli importi da pagare e le scadenze. Potreste fornirmi maggiori dettagli?",Segreteria
"Cambio Classe - Richiesta Respinta Senza Motivazione","Ho richiesto il cambio di classe, ma la mia richiesta è stata respinta senza alcuna motivazione. Vorrei sapere perché la mia richiesta non è stata accettata e cosa posso fare per ripresentarla. Come posso fare la richiesta?",Segreteria
"Documenti Smarriti - Richiesta di Assistenza","Ho smarrito alcuni documenti scolastici importanti, come il libretto delle assenze e il certificato di frequenza. Sono documenti indispensabili. Come posso fare per ottenere dei duplicati?",Segreteria
"Contatto Segreteria - Nessuna Risposta","Ho provato a contattare la segreteria tramite email, ma non ho ricevuto alcuna risposta. Ho inviato il messaggio diversi giorni fa. Come posso fare per avere un riscontro?",Segreteria
"Problemi di Connessione - Rete Lenta e Instabile","Ho problemi di connessione internet. La rete è molto lenta e instabile, il che rende difficile l'accesso alla piattaforma e la partecipazione alle lezioni online. Come posso risolvere questo problema?",Tecnico
"Sito Web Non Funzionante - Pagina Non Trovata","Quando cerco di accedere al sito web, visualizzo un messaggio di errore 'Pagina non trovata'. Sembra che il sito non sia raggiungibile. Cosa posso fare?",Tecnico
"Bug nel Sistema - Impossibile Caricare File","Ho riscontrato un bug nel sistema. Quando cerco di caricare un file sulla piattaforma, il sistema si blocca e non mi permette di completare l'operazione. Come posso segnalare questo problema e risolverlo?",Tecnico
"Assistenza Tecnica - Difficoltà a Contattare il Supporto","Ho bisogno di assistenza tecnica urgente, ma non riesco a contattare il supporto. Ho provato a telefonare e a inviare un'email, ma non ho ricevuto alcuna risposta. Come posso fare?",Tecnico
"Problemi con il Microfono - Funzionamento Intermittente","Ho problemi con il microfono del mio computer. Funziona a intermittenza durante le lezioni online, causando interruzioni e difficoltà nella comunicazione. Ho provato a controllare le impostazioni, ma non ho trovato alcuna soluzione. Cosa posso fare?",Tecnico
"Accesso Negato - Credenziali Non Memorizzate","Non riesco ad accedere al mio account. Sembra che il sistema non abbia memorizzato le mie credenziali. Ho provato a inserirle più volte, ma non c'è verso di accedere. Cosa posso fare?",Accesso
"Recupero Password Fallito - Link Non Funzionante","Ho dimenticato la password del mio account e ho provato a recuperarla tramite l'apposito link, ma il link che ho ricevuto via email non funziona. Quando ci clicco sopra, visualizzo un messaggio di errore. Come posso fare?",Accesso
"Account Bloccato - Nessuna Comunicazione","Il mio account risulta bloccato, ma non ho ricevuto alcuna comunicazione che mi spiegasse il motivo. Vorrei sapere perché è stato bloccato e cosa devo fare per sbloccarlo. Come posso fare per sbloccarlo?",Accesso
"Autenticazione a Due Fattori - Problemi con l'Applicazione","Ho attivato l'autenticazione a due fattori, ma ora non riesco ad accedere perché l'applicazione che utilizzavo per generare i codici di verifica non funziona più. Come posso fare per accedere senza l'applicazione?",Accesso
"Dati Anagrafici Errati - Dati Incompleti","I miei dati anagrafici presenti sul sito sono errati. Mancano alcune informazioni importanti, come il mio codice fiscale e il mio indirizzo di residenza. Come posso fare per aggiungere queste informazioni?",Profilo
"Modifica Password - Password Non Accettata","Ho provato a cambiare la password del mio account, ma il sistema non accetta la nuova password che ho scelto. Dice che non rispetta i requisiti di sicurezza. Quali sono i requisiti che devo rispettare?",Profilo
"Aggiornamento Profilo - Campi Bloccati","Non riesco ad aggiornare alcune informazioni del mio profilo. Alcuni campi sono bloccati e non posso modificarli. Come mai? C'è un modo per sbloccarli?",Profilo
"Informazioni Mancanti - Richiesta di Aiuto","Nel mio profilo mancano alcune informazioni importanti e non so come aggiungerle. Potreste guidarmi nella compilazione del profilo?",Profilo
"Problema Gestione Visite Guidate","Buongiorno, sono il Prof. Michele Farina, coordinatore delle uscite didattiche per il triennio. Il sistema di gestione delle visite guidate presenta diversi problemi: non riesco a caricare le autorizzazioni dei genitori scansionate, il calcolo delle quote versate non corrisponde ai pagamenti registrati e il modulo di richiesta pullman non si genera correttamente. Abbiamo diverse uscite programmate per il mese prossimo e questa situazione sta creando notevoli ritardi organizzativi.","Segreteria"
"Malfunzionamento Software Musica","Sono la Prof.ssa Adriana Mancini, docente di musica. Il software per la composizione musicale installato nel laboratorio non funziona correttamente: le tracce audio non vengono salvate, il mixer virtuale presenta problemi di latenza e la connessione con le tastiere MIDI si interrompe frequentemente. Gli studenti stanno preparando i brani per il concerto di fine anno e questi problemi stanno compromettendo seriamente le prove.","Tecnico"
"Errore Accesso Area Inclusione","Gentili, sono la Prof.ssa Teresa Baldini, referente per l'inclusione. Non riesco ad accedere all'area riservata per la gestione dei documenti degli alunni con BES. I file dei PDP caricati la scorsa settimana non sono più visibili e il sistema non mi permette di creare nuove cartelle per organizzare la documentazione. È urgente risolvere il problema per poter condividere i documenti con i consigli di classe.","Didattica"
"Problema Gestione Corsi CLIL","Buongiorno, sono il Prof. Lorenzo Martelli, docente CLIL di storia dell'arte. La piattaforma per la gestione dei materiali CLIL non funziona: non riesco a caricare le presentazioni bilingue, i video non si riproducono correttamente e il sistema di tracciamento delle attività degli studenti non registra i progressi. Queste difficoltà stanno influendo negativamente sulla programmazione delle attività didattiche.","Tecnico"
"Richiesta Supporto Elezioni","Sono la Prof.ssa Claudia Ricci, componente della commissione elettorale. Il sistema di gestione delle elezioni degli organi collegiali presenta diverse anomalie: non riesco a generare gli elenchi degli aventi diritto al voto, il modulo per la presentazione delle liste non funziona e non posso stampare i verbali delle operazioni. Le elezioni sono programmate per la prossima settimana.","Segreteria"
"Difficoltà Registro Educazione Civica","Gentili, sono il Prof. Antonio De Luca, coordinatore di educazione civica della 3F. Il registro dedicato alle attività di educazione civica non funziona correttamente: non riesco a inserire le valutazioni delle verifiche interdisciplinari, il calcolo della media non tiene conto del peso delle diverse discipline e non posso generare il report delle attività svolte. Ho urgenza di sistemare questi problemi prima dello scrutinio.","Didattica"
"Malfunzionamento Sistema Badge","Salve, sono la Prof.ssa Elisa Morandi della sede succursale. Il sistema di rilevazione presenze tramite badge non funziona: quando timbro l'entrata, il display mostra un messaggio di errore e non registra l'orario. Ho già segnalato il problema al personale ATA ma non è stato ancora risolto. Questo sta causando problemi nella registrazione corretta dell'orario di servizio.","Tecnico"
"Problema Piattaforma Certificazioni","Buongiorno, sono il Prof. Stefano Gallo, referente per le certificazioni informatiche. La piattaforma per la gestione degli esami ICDL presenta problemi: i test di simulazione non si avviano, il sistema di prenotazione degli esami non funziona e non riesco a generare gli attestati per gli studenti che hanno superato i moduli. Abbiamo una sessione d'esame programmata per la prossima settimana.","Tecnico"
"Errore Gestione Supplenze","Sono la Prof.ssa Marina Conti, collaboratrice del DS. Il software per la gestione delle supplenze non funziona correttamente: non visualizzo la disponibilità dei docenti in tempo reale, le notifiche di sostituzione non vengono inviate e il registro delle sostituzioni effettuate non si aggiorna. Questa situazione sta creando difficoltà nell'organizzazione quotidiana dell'istituto.","Segreteria"
"Richiesta Assistenza Scrutini","Gentili, sono il Prof. Federico Romano, coordinatore della 4C. Durante lo scrutinio del primo quadrimestre ho riscontrato diversi problemi: non riesco a inserire i voti di educazione civica, il sistema non calcola correttamente le assenze e non posso generare il tabellone dei voti. Ho bisogno di assistenza urgente per completare le operazioni di scrutinio.","Didattica"
"Problema Software Laboratorio","Buongiorno, sono la Prof.ssa Valeria Santini, responsabile del laboratorio di chimica. Il software per la gestione degli esperimenti virtuali non funziona: le simulazioni si bloccano, i dati delle misurazioni non vengono salvati e non riesco a esportare i risultati degli esperimenti. Gli studenti devono completare una relazione di laboratorio entro la fine della settimana.","Tecnico"
"Malfunzionamento Area Progetti","Sono il Prof. Gianluca Ferrari, referente dei progetti PON. L'area dedicata alla gestione dei progetti presenta diverse criticità: non riesco a caricare la documentazione richiesta, il sistema non registra le ore di attività svolte e non posso generare i registri presenza. La scadenza per la rendicontazione è imminente.","Segreteria"
"Errore Sistema Presenze","Gentili, sono la Prof.ssa Diana Rossetti della 2E. Il sistema di rilevazione delle presenze degli studenti non funziona correttamente: le assenze non vengono registrate in tempo reale, le giustificazioni online dei genitori non sono visibili e non posso generare il report mensile delle assenze. Questo sta creando problemi nella comunicazione con le famiglie.","Didattica"
"Problema Accesso Laboratori","Buongiorno, sono il Prof. Massimo Vitali, responsabile dei laboratori informatici. Il sistema di prenotazione dei laboratori presenta anomalie: le prenotazioni non vengono salvate, si verificano sovrapposizioni negli orari e non riesco ad accedere al registro delle manutenzioni. È necessario risolvere questi problemi per garantire un utilizzo efficiente degli spazi.","Tecnico"
"Richiesta Supporto Modulistica","Sono la Prof.ssa Beatrice Marino, funzione strumentale. La sezione della modulistica online non funziona: non riesco a caricare i nuovi moduli, il sistema non permette la compilazione online e le richieste inviate non vengono archiviate correttamente. Questo sta rallentando notevolmente le procedure amministrative.","Segreteria"
"Difficoltà Gestione PAI","Gentili, sono il Prof. Roberto Ferri della 1A. Non riesco ad accedere alla sezione per la compilazione dei Piani di Apprendimento Individualizzati: il sistema non salva le modifiche, non posso selezionare gli obiettivi di apprendimento e il documento finale non viene generato correttamente. Ho urgenza di completare questa documentazione.","Didattica"
"Malfunzionamento Registro PCTO","Buongiorno, sono la Prof.ssa Laura Betti, tutor PCTO della 5B. Il registro delle attività di alternanza presenta problemi: non riesco a validare le ore svolte dagli studenti in azienda, il calcolo del monte ore totale è errato e non posso generare la documentazione per l'esame di stato. Queste difficoltà stanno creando preoccupazione tra gli studenti.","Tecnico"
"Problema Gestione Biblioteca","Sono il Prof. Marco Pellegrini, bibliotecario. Il software di gestione della biblioteca presenta diverse anomalie: il catalogo online non si aggiorna, il sistema di prestito non registra le restituzioni e non posso generare statistiche sull'utilizzo del patrimonio librario. Questo sta creando disservizi per studenti e docenti.","Tecnico"
"Errore Piattaforma E-learning","Gentili, sono la Prof.ssa Sofia Alberti, referente per la formazione. La piattaforma e-learning non funziona correttamente: i corsisti non riescono ad accedere ai materiali, il sistema di tracciamento delle attività non registra i progressi e non posso generare gli attestati di partecipazione. Il corso di aggiornamento è già iniziato.","Didattica"
"Richiesta Assistenza Video","Sono il Prof. Giuseppe Marini, responsabile del laboratorio multimediale. Il sistema di gestione dei contenuti video presenta problemi: non riesco a caricare nuovi video didattici, lo streaming non funziona correttamente e non posso condividere i contenuti con gli studenti. Questo sta compromettendo le attività didattiche programmate.","Tecnico"
"Problema Sistema Orientamento","Buongiorno, sono la Prof.ssa Carla Fabbri, referente per l'orientamento. La piattaforma per l'orientamento in uscita non funziona: non riesco a pubblicare le date degli open day universitari, il modulo di iscrizione agli incontri con i referenti non salva le prenotazioni e non posso inviare comunicazioni agli studenti interessati. Gli incontri inizieranno la prossima settimana.","Segreteria"
"Difficoltà Registro Sostegno","Sono il Prof. Andrea Leone, insegnante di sostegno. Il registro elettronico per il sostegno presenta anomalie: non riesco a compilare il diario di bordo giornaliero, le attività individualizzate non vengono salvate e non posso condividere i materiali didattici con l'alunno. Questo sta influendo negativamente sul percorso educativo.","Didattica"
"Errore Gestione Mail","Gentili, sono la Prof.ssa Maria Galli, collaboratrice del DS. La gestione della posta elettronica istituzionale presenta problemi: non ricevo alcune mail importanti, non posso accedere alla rubrica condivisa e l'invio di comunicazioni massive non funziona. Questa situazione sta creando difficoltà nella comunicazione interna.","Tecnico"
"Malfunzionamento Sistema Pagamenti","Sono la Prof.ssa Elena Rossi, referente dei viaggi di istruzione. Il sistema dei pagamenti PagoPA non funziona correttamente: non riesco a generare gli avvisi di pagamento, il sistema non registra i versamenti effettuati e non posso verificare lo stato dei pagamenti delle famiglie. Le scadenze per i versamenti sono imminenti.","Segreteria"
"Problema Registro Valutazioni","Buongiorno, sono il Prof. Paolo Neri della 3D. Il sistema di gestione delle valutazioni presenta diverse anomalie: i voti inseriti non vengono salvati, le medie non si aggiornano automaticamente e non posso inserire i giudizi descrittivi. Ho urgenza di sistemare questi problemi prima dei colloqui con i genitori.","Didattica"
"Richiesta Supporto LIM","Sono la Prof.ssa Anna Martini di arte. La Lavagna Interattiva Multimediale della mia aula non funziona correttamente: il touch screen non risponde ai comandi, il software della LIM si blocca frequentemente e non riesco a salvare le lezioni. Questo sta compromettendo la qualità delle mie lezioni.","Tecnico"
"Errore Gestione Progetti","Gentili, sono il Prof. Marco Bianchi, funzione strumentale per i progetti europei. La piattaforma di gestione dei progetti Erasmus+ presenta problemi: non riesco a caricare la documentazione richiesta, il sistema non permette la compilazione dei mobility tool e non posso generare i report intermedi. La scadenza per la rendicontazione è vicina.","Segreteria"
"Difficoltà Accesso Materiali","Buongiorno, sono la Prof.ssa Sara Romano di matematica. Non riesco ad accedere all'archivio dei materiali didattici condivisi: i file non si aprono, le cartelle condivise non sono visibili e non posso caricare nuovi contenuti. Questo sta creando difficoltà nella preparazione delle lezioni.","Didattica"
"Problema Sistema Scrutini","Sono il Prof. Luigi Ferretti, coordinatore della 5A. Il sistema per gli scrutini finali presenta diverse criticità: non riesco a inserire i crediti scolastici, il calcolo delle medie non tiene conto delle valutazioni di educazione civica e non posso generare i verbali. Gli scrutini sono programmati per la prossima settimana.","Tecnico"
"Malfunzionamento Area Docenti","Gentili, sono la Prof.ssa Giovanna Moretti, responsabile del sito web. L'area riservata ai docenti sul sito della scuola non funziona: non riesco a pubblicare le circolari, il sistema di notifiche non invia gli avvisi e non posso gestire le autorizzazioni di accesso. Questo sta creando problemi nella comunicazione interna.","Segreteria"
"Accesso Negato - Troppe Tentativi","Non riesco ad accedere. Ho superato il numero massimo di tentativi di accesso. Come posso fare per sbloccare il mio account?",Accesso
"Recupero Password Fallito - Email Non Trovata","Ho dimenticato la password e ho provato a recuperarla, ma il sistema dice che non trova la mia email. Come mai?",Accesso
"Account Bloccato - Richiesta di Informazioni","Il mio account è bloccato e non so perché. Vorrei sapere il motivo e cosa devo fare per sbloccarlo.",Accesso
"Autenticazione a Due Fattori - Problemi con il Telefono","Ho attivato l'autenticazione a due fattori, ma ho cambiato numero di telefono e non riesco più a ricevere i codici. Come posso fare?",Accesso
"Dati Anagrafici Errati - Richiesta di Cancellazione","I miei dati anagrafici sono sbagliati e vorrei cancellarli. Come posso fare?",Profilo
"Modifica Password - Problemi di Sicurezza","Non riesco a cambiare la password. Il sistema dice che non rispetta i requisiti di sicurezza. Quali sono questi requisiti?",Profilo
"Aggiornamento Profilo - Problemi di Formattazione","Non riesco a salvare le modifiche al mio profilo perché c'è un problema di formattazione. Come posso fare?",Profilo
"Informazioni Profilo - Richiesta di Modifica","Vorrei modificare alcune informazioni del mio profilo, ma non so come fare. Potete aiutarmi?",Profilo
"Visualizzazione Profilo - Problemi di Caricamento","Non riesco a visualizzare il mio profilo. La pagina non si carica correttamente. Come posso fare?",Profilo
"Orario Lezioni - Richiesta di Conferma","L'orario delle lezioni è corretto? Vorrei avere una conferma.",Didattica
"Compiti - Problemi di Visualizzazione","Non riesco a visualizzare i compiti. Come mai?",Didattica
"Materiale Didattico - Richiesta di Informazioni","Dove posso trovare il materiale didattico per la lezione di oggi?",Didattica
"Voti - Richiesta di Controllo","Vorrei controllare i miei voti. Come posso fare?",Didattica
"Assenze - Richiesta di Autorizzazione","Devo giustificare un'assenza. Come posso fare?",Didattica
"Certificato di Iscrizione - Richiesta Online","Posso richiedere il certificato di iscrizione online? Come faccio?",Segreteria
"Tasse Scolastiche - Richiesta di Pagamento","Devo pagare le tasse scolastiche. Come posso fare?",Segreteria
"Cambio Classe - Richiesta di Approvazione","Ho richiesto il cambio di classe, ma non ho ancora ricevuto risposta. Quando verrà approvata la mia richiesta?",Segreteria
"Documenti - Richiesta di Consegna","Devo consegnare dei documenti alla segreteria. Quando posso farlo?",Segreteria
"Contatto Segreteria - Richiesta di Informazioni","Vorrei parlare con la segreteria. Come posso fare?",Segreteria
"Problemi Tecnici - Piattaforma Lenta","La piattaforma è molto lenta. Come mai?",Tecnico
"Sito Web - Problemi di Accesso","Non riesco ad accedere al sito web. Come posso fare?",Tecnico
"Bug - Richiesta di Informazioni","Ho segnalato un bug, ma non ho ricevuto informazioni. Quando verrà risolto?",Tecnico
"Assistenza Tecnica - Richiesta di Contatto","Vorrei essere contattato dall'assistenza tecnica. Come posso fare?",Tecnico
"Microfono - Problemi di Registrazione","Non riesco a registrare con il microfono. Come mai?",Tecnico
"Accesso Negato - Credenziali Non Riconosciute","Non riesco ad accedere al mio account. Ho provato diverse combinazioni di username e password, ma il sistema continua a dirmi che le credenziali non sono corrette. Sono sicuro di averle inserite giuste. Cosa posso fare?",Accesso
"Recupero Password Fallito - Nessun Link di Recupero","Ho dimenticato la password del mio account e ho provato a recuperarla tramite l'apposito link, ma non ho ricevuto alcuna email con il link di recupero. Ho controllato anche nella cartella spam e nella posta indesiderata, ma non c'è nulla. Come posso fare?",Accesso
"Account Bloccato - Nessuna Spiegazione","Il mio account risulta bloccato, ma non ho ricevuto alcuna comunicazione che mi spiegasse il motivo. Non ho fatto nulla di strano e non capisco perché sia stato bloccato. Come posso fare per sbloccarlo?",Accesso
"Autenticazione a Due Fattori - Problemi con l'App","Ho attivato l'autenticazione a due fattori, ma ora non riesco ad accedere perché l'app che utilizzavo per generare i codici di verifica non funziona più. Ho provato a reinstallarla, ma il problema persiste. Come posso fare?",Accesso
"Dati Anagrafici Errati - Richiesta di Aggiornamento","I miei dati anagrafici presenti sul sito sono errati. Il mio nome è scritto in modo sbagliato e la mia data di nascita è incompleta. Come posso fare per aggiornare queste informazioni?",Profilo
"Modifica Password - Errore Durante la Procedura","Ho provato a cambiare la password del mio account, ma il sistema mi restituisce un messaggio di errore durante la procedura. Non mi dice quale sia il problema. Potete aiutarmi a capire cosa devo fare?",Profilo
"Aggiornamento Profilo - Dati Non Salvati","Non riesco ad aggiornare alcune informazioni del mio profilo. Ho inserito i nuovi dati, ma quando clicco su 'Salva', sembra che il sistema non li memorizzi. Come mai? C'è un problema tecnico?",Profilo
"Informazioni Mancanti - Richiesta di Integrazione","Nel mio profilo mancano alcune informazioni importanti, come il mio indirizzo di residenza e il mio numero di telefono. Come posso fare per aggiungere queste informazioni mancanti?",Profilo
"Visualizzazione Profilo - Problemi di Caricamento","Non riesco a visualizzare correttamente il mio profilo. La pagina non si carica completamente e alcune informazioni non sono visibili. Ho provato con diversi browser, ma il problema persiste. Come posso fare?",Profilo
"Orario Lezioni Non Disponibile - Richiesta di Informazioni","Non riesco a visualizzare l'orario delle lezioni. Quando vado sulla pagina dedicata, vedo solo una schermata vuota. È un problema temporaneo o devo fare qualcosa di particolare?",Didattica
"Compiti Assegnati Scomparsi - Richiesta di Recupero","I compiti che mi erano stati assegnati per la prossima settimana sono improvvisamente scomparsi dalla piattaforma. Non riesco più a visualizzarli. Come posso fare per recuperarli? È un problema tecnico?",Didattica
"Materiale Didattico Assente - Richiesta di Sollecito","Manca ancora il materiale didattico per la lezione di oggi. Ho bisogno di studiare per prepararmi alla lezione. Potreste sollecitare il docente a caricarlo al più presto?",Didattica
"Voti Errati - Richiesta di Verifica e Correzione","I voti che mi sono stati assegnati in alcune materie non mi sembrano corretti. Vorrei chiedere una verifica e, se necessario, la correzione dei voti errati. Come posso fare?",Didattica
"Assenze Ingiustificate - Richiesta di Rimozione","Mi risultano delle assenze ingiustificate, nonostante fossi regolarmente presente a lezione. Credo che ci sia stato un errore del sistema. Come posso fare per farle rimuovere?",Didattica
"Richiesta Certificato di Iscrizione - Dati Mancanti","Ho richiesto un certificato di iscrizione, ma ho notato che mancano alcune informazioni importanti, come la data di inizio e la data di fine del corso. Come posso fare per farle aggiungere?",Segreteria
"Informazioni Tasse Scolastiche - Mancanza di Chiarezza","Vorrei avere maggiori informazioni sulle tasse scolastiche, ma le informazioni presenti sul sito non sono molto chiare. Non riesco a capire quali sono gli importi da pagare e le scadenze. Potreste fornirmi maggiori dettagli?",Segreteria
"Cambio Classe - Richiesta Respinta Senza Motivazione","Ho richiesto il cambio di classe, ma la mia richiesta è stata respinta senza alcuna motivazione. Vorrei sapere perché la mia richiesta non è stata accettata e cosa posso fare per ripresentarla. Come posso fare la richiesta?",Segreteria
"Documenti Smarriti - Richiesta di Assistenza","Ho smarrito alcuni documenti scolastici importanti, come il libretto delle assenze e il certificato di frequenza. Sono documenti indispensabili. Come posso fare per ottenere dei duplicati?",Segreteria
"Contatto Segreteria - Nessuna Risposta","Ho provato a contattare la segreteria tramite email, ma non ho ricevuto alcuna risposta. Ho inviato il messaggio diversi giorni fa. Come posso fare per avere un riscontro?",Segreteria
